Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.11685712800854896,0.10343865012510131,0.3409896880949588,-1.1211924989181443,-0.6201428850772701,2.021937827979407,0,0,True,0.54,-0.2664831072287016
0.09493385247962366,0.08110889124409054,0.5972275935500815,2.8717146536357716,-0.5019613379528038,-1.9127814032372417,0,0,True,0.82,-0.35088580414580584
0.13494595657542918,0.11644530471594826,0.3303697095296616,-1.1592687426286068,0.42833353152426856,2.4620675843941355,0,0,True,0.76,-0.36093611189348357
0.10268205925070724,0.09823601470516033,0.38952533975187853,1.4955979498422851,-0.20781012529488008,-0.7919804047432908,1,0,False,0.95,-0.3578093003441503
0.11871393313210894,0.07450075674495077,0.5895820112612384,2.7243245175325543,-0.4958040810349867,-1.8310348356199198,0,0,True,0.94,-0.3604345495315842
0.13725838445431168,0.1420215153284805,0.23058751504096536,0.46537172121136255,0.7546227056082627,-1.7065693411270935,0,0,True,0.68,-0.00045714562199572484
0.12572909989418685,0.1330001242865877,0.5311482851838072,2.710514373262581,-0.8748378593238074,-1.788194052975763,0,0,True,0.66,-5.5762043482954216e-06
0.15504809950254583,0.16300688428462298,0.3904751919426491,-1.5083140257265117,-0.82651858068892,2.3352245430840917,0,0,True,0.99,-6.388807220134018e-07
0.1532694558692844,0.1378285424556899,0.5571884816974573,3.0178951393004754,-0.9134062835850223,-2.253394741624147,2,0,False,0.46,-0.1711881872587193
0.09942398459902044,0.08274454359654396,0.5490327118488563,-2.462201697575425,-0.2423929519068893,2.553764824348684,0,0,True,0.64,-1.090152658103638e-06
0.1287529292413347,0.1322051282316884,0.5376392371839491,-2.4484806590734136,0.6806005155376523,1.7210664505009967,0,0,True,0.98,6.85424292068415e-06
0.10198553640730575,0.1187478117850871,0.4559684885142221,-1.9149785680397464,-0.06655623151932119,2.455822895638182,1,0,False,0.94,-0.2652110055942382
0.11547929651349842,0.14057112752154238,0.5672304055559608,2.314649541519259,-0.033263136862156775,-0.7183072372211948,0,0,True,0.82,-0.36225147399991786
0.11836042220794997,0.14024887991590831,0.27123681905733055,0.9454718733194089,0.19416134496057852,-0.8393707239323097,0,0,True,0.7,-0.36527415916286254
0.1096430709331124,0.13029719480794477,0.48916032652493274,2.808419725315468,-1.0577467846322046,-1.8922230150627912,2,0,False,0.42,-0.36161628076692653
0.11237661767644622,0.13295104435691185,0.42069292732754066,-1.7025840774167396,-0.45499348347099255,2.4980506855327405,0,0,True,0.78,-0.20185636125887746
0.12080921346042343,0.11663169724961416,0.3915837875569038,1.3453876776611082,-1.3449158578176041,-0.5831226572248921,2,0,False,0.39,-0.3361530531051281
0.10577608818421098,0.10483658483306427,0.3995565412027555,-1.512990873257905,1.5192324630238894,2.409462544639153,1,0,False,0.89,-4.337418819749805e-06
0.10261456322070753,0.136377261006705,0.26389295296380166,-0.6819783937234811,0.6382605574590887,3.1295882416098935,0,0,True,0.68,2.6166473085578734e-06
0.08593159139024617,0.06130653593143312,0.396600941031971,1.5382062070128546,-0.15696815431595773,-0.9460145206067992,1,0,False,1.0,-2.9699374661448785e-06
0.07560303452593609,0.09806252658090556,0.5471809737398841,-2.8394372873700497,0.6409507609920787,1.3945314927349413,0,0,True,0.75,-0.3239313665135389
0.12858835428129592,0.15779500474256344,0.5433849443239575,-2.6894140052994437,-0.8760088516676924,-2.818410192925731,0,0,True,0.76,-3.2036827418771563e-06
0.11628998593078237,0.14363552860530607,0.5850760555975449,-2.4172112914917445,-0.3336228381245337,2.8154676588683163,0,0,True,0.9,-1.5712652956939577e-06
0.12766640139356591,0.16974642084848462,0.20554986565156047,0.7886166226664955,0.2906870532373056,-0.9222720160232822,0,0,True,0.98,-8.250467975479125e-09
0.13319540378974093,0.1488891321557237,0.3385779454305171,-1.2695937624086093,-0.1371523364270817,2.3693240301763785,1,0,False,0.71,-0.3621637180111413
0.10253929474810103,0.1406612229754135,0.20885669812145213,-0.7297288983096516,-0.12693584170913333,2.37107693190625,0,0,True,0.82,-0.35695437117078865
0.0731925982677893,0.09053532425516622,0.4446400507397289,2.009041239316829,0.56667672680148,-0.4334026907121819,1,0,False,0.74,-0.28807645770759593
0.11393332652251034,0.1435131923148832,0.21185704111756146,0.06312747862848508,0.7701452595259071,-2.1512573709742773,0,0,True,0.59,-7.472074045888899e-07
0.1252405881999208,0.14302878968509797,0.5167297628858862,3.002499062534306,-1.014142636507501,-2.1265630575534433,2,0,False,0.48,-0.2143721352170584
0.11137431089167385,0.1543831759439307,0.23982347125896417,0.8685383330052301,0.08090557883401647,-0.6932319584820714,0,0,True,0.93,-0.2521299674400882
0.12221304553582668,0.1528091828732083,0.5637460813113352,3.0976126055762516,0.873176591543986,0.838830992525592,0,0,True,1.0,-0.35978709328773145
0.07839491465766729,0.0898039862175617,0.375613898464004,0.7149672333257452,1.3021637270365438,-1.5553765047951202,1,0,False,0.97,0.006110878959755095
0.09489746406364008,0.14763918934639886,0.41056620645299824,-1.6332717791503657,0.27463051989069626,2.5533564818431453,0,0,True,0.59,-0.28080226674797115
0.09701354435974827,0.10734283942563083,0.4774922095258754,-2.166518618320092,-0.5708624722164051,2.7578143720846966,1,0,False,0.66,-0.2907038629011892
0.09658416053280804,0.14846101960470193,0.2896572787156066,0.9619748773566466,-0.3908045583356422,-0.3171940980601878,0,0,True,0.94,-1.220669923862605e-06
0.10136246410673698,0.13442625291772714,0.42366444762033867,-1.7439927896773892,0.630567510600138,2.3927252672007513,0,0,True,0.77,-0.27264986884727005
0.08810289543326312,0.12878332674623238,0.2947031268979246,-0.8337951093054077,0.5875299874444521,3.0077242101626784,0,0,True,0.73,-0.3618766136035673
0.11053338175864977,0.13076696517325245,0.33776401706979176,-1.0386658180480481,0.8321382726204822,2.850438582479574,0,0,True,0.78,-1.4270207381386624e-06
0.09017670226868196,0.14772600251577359,0.5413865325145195,-2.4448027153380805,-0.6007086253797606,-3.0955888275421075,0,0,True,0.96,-4.909118440227234e-07
0.10818953794728581,0.16641388819540434,0.5230562220678905,-2.126955205469488,0.06196025639999434,2.5266591426194798,0,0,True,0.46,-4.088755947394274e-06
0.1109590566149113,0.14182701504607106,0.3421439161409102,-1.2110857427582593,-0.5176274539215062,2.293720263604675,0,0,True,0.91,-0.32543017491361936
0.09080801708972475,0.151734710646829,0.5738403243352338,-2.4015221355727765,-0.31951074445936956,2.9335776104708553,0,0,True,0.94,-7.4141874960576e-05
0.06985617635620357,0.12371239804802783,0.5401101818948619,3.0801229940140065,-0.7904850055501514,-1.998443788794232,2,0,False,0.53,-0.38793679311578716
0.11648077566906753,0.18144865643984806,0.3749414362942654,-0.40915415031763835,-1.4446358232168774,1.4121762572431427,0,0,True,0.98,-0.3488189573353199
0.08421449072241062,0.12165598005960969,0.4837705502419896,-2.445570971517202,0.873667571224406,1.793627327061018,0,0,True,0.54,-0.32284213082553187
0.10560297794515676,0.17909576115677106,0.33326933993854735,-1.0606577907033088,-0.8945747176537892,2.1973267154106235,0,0,True,1.0,-1.2791729035940835e-06
0.06582038927219262,0.12770111903413822,0.5294284330654031,2.4750730750406307,-0.5517796991443558,-1.0637386439403012,0,0,True,0.85,-0.3407309484400804
0.10258346891026789,0.14645477717778316,0.595946270044726,2.819140953045094,0.6780287626428995,0.47034306754241223,0,0,True,1.0,-1.6661371885773324e-06
0.06193330016442815,0.08520516768892583,0.5552477152778741,-3.0551165450447764,0.5906009986549159,1.0967026763280063,0,0,True,0.82,-0.3625687611718689
0.07265559189632204,0.1088108905697265,0.4278660642719279,2.004741333468661,1.052456597644715,-0.20604573189395378,0,0,True,0.66,-3.367231470055576e-06
0.10971606496286125,0.1753185126513079,0.2870250091620185,0.07709798947630536,1.0692085957361765,-2.0421011364207553,1,0,False,0.76,-1.9776404883126153e-05
0.09900544490577239,0.14776309896149056,0.32205061256711776,-0.5726689903119268,-1.0728854582698482,1.613549530932675,0,0,True,0.98,-1.1729609545249597e-06
0.10803389942520758,0.18035469723752628,0.28360111364423474,-0.11500452566646209,1.061463599960065,-2.2420300498306767,1,0,False,0.75,-2.109265960101303e-06
0.06352568908989462,0.10695324488423592,0.35997137609648266,-0.9681192047942003,0.9999078038831096,3.1304333409010336,1,0,False,0.73,-1.156728210716107e-06
0.09277110981694035,0.1265466349312784,0.4427631482437325,1.9822713636788853,0.8534028149370646,-0.3149071668992027,0,0,True,0.9,-0.20037823857136147
0.08665632183445567,0.13073760610574675,0.4581524472564152,-2.0336407927859614,0.6784013399666723,2.252781280711687,0,0,True,0.89,0.0007228785598212134
0.09515994861210049,0.17770283077419471,0.5964384899870119,2.4699890531277493,0.47006789480122885,0.02630426072280217,0,0,True,0.99,-8.90141904630326e-09
0.08263399367411567,0.12096862047223157,0.4983627031057547,-2.402213777963968,-0.716024379566746,-3.117019668033748,0,0,True,0.75,-0.344514851340713
0.08909741649102729,0.17347959402001312,0.5943039627641591,2.5905274274293024,-0.5944839064051278,-1.2135032684231162,0,0,True,0.99,-4.0552510564631494e-06
0.05712125797081789,0.1032238144961258,0.5295965626778538,2.436901571770604,-0.2426895296151961,-0.7808561107455239,1,0,False,0.77,-0.24199509199982278
0.0760908806201366,0.16586490167221823,0.22889961413383772,-0.35122286156609933,0.7547337200393109,-2.4920329017511107,0,0,True,0.66,-1.1462678998000464e-06
0.09126093187468995,0.16662074852520278,0.5474277043042607,2.3073514166738165,0.4210121953113949,-0.14618792037848613,0,0,True,0.97,-1.0971773354434555e-06
0.07962006232906173,0.13897493372133218,0.5663691898617436,-2.5621767618094706,-0.5337087763271927,-3.000998451426681,0,0,True,0.97,-0.35906955790765616
0.09671569643670466,0.17467686797285958,0.21837848697073078,0.7634987217930472,-0.37244485050970405,-0.14235277668257235,0,0,True,0.96,-4.690259635370397e-06
0.08559796218613473,0.18546206735957788,0.4471851958818865,-1.9407943474294211,0.8989653425928382,2.4144538301107183,0,0,True,0.96,-0.3619248078781395
0.08526478211786431,0.15406018479818379,0.4740464117664318,2.9850341509180893,1.1675103160734088,0.8953449101129042,0,0,True,0.88,-0.3610047396514371
0.0640115898597742,0.14346976703997488,0.5318726241958787,-2.3277431986099155,-0.35900344452763483,3.042387703008243,0,0,True,0.81,-3.1350905317570343e-06
0.06527509239418505,0.136061416771243,0.27440166471878374,-0.8150033956236354,0.36897444338312096,3.0219381697073966,0,0,True,0.65,4.1164213324021426e-05
0.08913589016465893,0.19591061850285924,0.43201955898452216,1.9239290135357838,1.1313084200830814,-0.10503846344588096,0,0,True,0.87,-1.0441894296789322e-06
0.08914127825658417,0.20172980726078316,0.47357058947490255,1.8930473261193232,-0.040706907660115095,-0.42967156542406887,0,0,True,0.91,-7.172786198328396e-09
0.06345905573414623,0.10966955110640268,0.33792179224895935,-0.9825908460304797,-0.6551990971972963,2.231025135431913,1,0,False,0.67,-0.32975959042333247
0.0764214723801354,0.18401434978375408,0.20438107893454185,-0.6915172656884235,0.4287122087020496,-3.0698783350098133,0,0,True,0.97,-0.0012287329500556
0.06632021388593373,0.16913067423446454,0.3173838075335346,-1.0372356184391547,0.6199107904799974,3.0984809768357935,0,0,True,0.9,-0.3325262844139292
0.0524697789146596,0.11219772337657963,0.5818625697570765,-2.9012976668361565,0.5529732608802007,1.5698707968192835,0,0,True,0.92,-4.2071511031221975e-07
0.05849506941715347,0.14655189603532612,0.44330522006630974,-1.990688296583677,-0.864261964476513,3.089180701919851,0,0,True,0.73,-3.272678987607802e-06
0.06153893591530642,0.1715877128775491,0.3089603846310045,0.9301878196572095,0.7264230253899439,-0.8041183539476776,0,0,True,0.98,-1.6892442917804118e-06
0.04684283872337809,0.09006680059046233,0.34630368365182673,-1.0257891225749884,0.4467177751077897,2.918156294026825,1,0,False,0.91,-3.4989795907255927e-06
0.0506769592635288,0.14553443780415737,0.22426099455793982,0.510152629398963,0.5324361699407126,-1.0718624098885832,0,0,True,0.77,-4.484135405768974e-06
0.048408318404607124,0.11020741205787427,0.30866269935437485,0.036961716899808705,0.9211674963734501,-1.938268428934488,1,0,False,0.97,-4.230199162180703e-06
0.07221306215573171,0.18199677540905454,0.23650405950096154,-0.8600471670341067,-0.1876733302098401,2.604614971545258,0,0,True,0.92,-0.13900229120781699
0.04953566560026697,0.14483129821922897,0.28719779664683887,-0.7869629408202389,-0.5729622521677279,2.3165760193923077,0,0,True,0.94,-0.3354715147292552
0.0437527836644401,0.0987895884117342,0.5666032165048436,3.0674570586835905,0.571070109443714,1.0173223771319955,0,0,True,0.89,-0.3580305811793039
0.06544762337818344,0.16494617268904335,0.5979265559834166,2.531721014974876,0.4315715773657889,0.16170302726355723,0,0,True,0.98,-0.14188328570649383
0.05362951938989024,0.14582147106870796,0.5922788619831401,-2.675767563183755,-0.5144507415421912,-2.7193396878215754,0,0,True,0.96,-0.3559062827518644
0.053060980513381484,0.12123710161322647,0.5624893992619526,-3.082301833678009,0.6813281871131357,1.2522204562601433,0,0,True,0.97,-0.41055767377103136
0.04634242259352288,0.106004644479309,0.5431212203036122,2.471615846462206,0.1252932397171554,-0.2556836429536817,1,0,False,0.9,-3.0584607640937733e-06
0.04415053925150461,0.10777145814912935,0.5177612633935835,2.5845033938525406,-0.5777959014205412,-1.108678521553499,0,0,True,0.85,-0.29314876914745336
0.03652588169308023,0.10410098495667797,0.3076739435522137,0.007150789503580148,0.8739526471872597,-1.8989211889165445,1,0,False,0.91,-2.324505282647049e-06
0.0498278348447608,0.1727001183900166,0.21575211189445112,0.757456968402639,-0.1725160748353974,-0.10131656481911762,0,0,True,0.99,-0.35212175928545203
0.0635939241214673,0.20100021199884407,0.23688531383181918,0.7857831115820467,-0.5241668002990021,0.1573103444181085,0,0,True,0.99,-1.5334327030380734e-08
0.042372423516703214,0.1599658330441436,0.23281249881234922,0.5827859520636401,0.5524681734505346,-0.9313280326693509,0,0,True,0.79,-0.3189972072834996
0.05483059949443892,0.1900397711281188,0.589925634190406,2.499370558796991,-0.5257570442439525,-0.871850903894153,0,0,True,0.97,-1.473676353211384e-06
0.05984426058992989,0.2092124082375777,0.30301922008578674,0.7732739631105201,0.9656998818626169,-0.9788091352078907,0,0,True,0.99,-0.00013498363242486766
0.04008119279169376,0.1482403572478092,0.4112507749924886,1.6875086402769566,0.89248057730365,-0.1730273992599897,0,0,True,0.91,-1.0204393408111412e-06
0.045557789084033726,0.17131704769288691,0.558868147470186,2.7560532737037478,0.7666119817016853,0.7815288546688547,0,0,True,1.0,-1.977878031800273e-06
0.05636663470150301,0.1703995386954898,0.37812458590583387,-1.1947333843463885,-1.2350972436229244,2.4652789367322447,0,0,True,0.99,4.146653955885982e-06
0.05249071753777306,0.17121929956052853,0.28044352104119646,0.3135762151349158,-0.9475191856819466,0.8933609598470998,0,0,True,1.0,-1.1677445405644526e-06
0.04737609449635557,0.14229738244184353,0.5921747092198753,-3.0280555249970016,0.6543387422061757,1.434604864802516,0,0,True,0.98,-4.543795210226742e-07
0.033946470188970165,0.10169278072496463,0.3438772469401442,-0.9143230417272117,-0.7076457511392742,2.355089512234881,1,0,False,0.6,-0.34539862529887505
0.0435231244210488,0.1900024952417464,0.5917776558696111,2.5971612820104375,0.6096201250743141,0.5322846744941573,0,0,True,1.0,-7.425056863727408e-07
0.036252305193185785,0.12487666403824699,0.2697844750274484,-0.6820705953143941,-0.4237699559589672,2.3903421297808665,0,0,True,0.87,-0.25417116090495917
0.047731369436954475,0.19102071969088041,0.3507265341416365,-1.2721072012931305,-0.6006149770423376,2.7244463777267445,0,0,True,0.99,-0.35746390270189754
0.0464214711792878,0.20509435055899816,0.24693667387008125,-0.02572818511625685,0.9413523045285315,-1.8252118158967923,0,0,True,0.8,-0.005747624467910106
0.027187561361070783,0.13119391138868886,0.3761887461973765,-1.1203191712700513,-1.1572223492255937,2.5203461625061108,0,0,True,0.89,-2.9070753686938344e-06
0.025180859313736825,0.13195133420852959,0.2673323322509524,-0.3526805120215658,-0.7245909255539624,1.8891323981017807,0,0,True,1.0,-1.4443080355863724e-06
0.03140660089435628,0.16178486008119802,0.37596041221667026,-0.5851529982730197,1.3967723966463994,-2.354718323797472,1,0,False,0.73,-2.896441445424114e-06
0.03349531884205892,0.14937090871262812,0.283026014203509,0.81186497782307,-0.4900328594537994,0.19924458762857433,0,0,True,0.93,-0.3241458376494788
0.04208792207816815,0.22019373612430654,0.4922573610186286,-2.3359905176075544,0.9891340169720271,2.2764961126191463,0,0,True,0.98,-1.4976669238109253e-08
0.03749045227569625,0.1581862581576472,0.23972154221651387,0.7915480254472566,-0.04369601742367646,-0.189586944268364,0,0,True,0.92,-0.3598316818724362
0.02934271548705481,0.12466085065594079,0.4377804798155799,-1.8577137347812573,0.01846690927595442,2.9049718261498363,1,1,True,0.96,0.27140969423752914
0.03820601310754769,0.1811273793518697,0.48844458644882693,-2.018900080829408,0.09966678900088302,2.885909563820962,0,0,True,0.52,-0.3319617715569281
0.024755525764192248,0.12169885005156873,0.3352197834038733,-1.0871631402927584,0.10411035184985284,2.995444089842529,1,0,False,0.97,-0.4081741364071945
0.03650341143732935,0.19453455259615254,0.5952125218400519,-2.4765572153738855,-0.4682228830378952,-2.804878991962289,0,0,True,0.99,0.001155124498119775
0.023911538450166022,0.1402120625518495,0.5929219714497529,2.5575238695284312,-0.26598450879802127,-0.5474090380882096,0,0,True,0.94,-0.33592514169224114
0.028161768607978505,0.18399589472449726,0.3734738089369182,0.9101790089867717,1.3387980611742496,-0.7993831248669834,0,0,True,0.73,-0.36183674978745745
0.031455847827136375,0.19807603740800886,0.21329481392434846,0.6739867668526285,-0.5113962884725827,0.39220709105211643,0,0,True,0.98,-4.485599176831667e-06
0.01826819699737613,0.11062612524287757,0.3551710867365492,-1.1903577500538554,-0.02149152438686486,2.9693411031210126,1,0,False,1.0,-0.3703238465260845
0.016735697318258514,0.12122188642219912,0.5181617615605709,-2.6458747552228563,-0.6605090168405718,-2.4304307871949913,0,0,True,0.67,-0.3387758028506238
0.02082507796073512,0.14563976024685626,0.5114034869381423,2.673395141395216,-0.8278245972077514,-1.1111056356197544,0,0,True,0.75,-0.05462258271980735
0.024013817540697258,0.17631738146600845,0.4965567414703469,-2.2732257029863874,-0.740399059691514,-2.7581331764640815,0,0,True,0.96,-0.08764731860969635
0.023577375311253045,0.17060476330291016,0.32129521842623265,1.0586217495534047,-0.5583718538957865,0.15216896112689884,0,0,True,0.98,2.278049074377897e-08
0.013543054035759741,0.12842683658711046,0.4834639172940752,-2.526640989893541,-0.8438997589622007,-2.4331116313577303,0,0,True,0.71,-0.3445911869120581
0.014899153945497491,0.11149359336282852,0.4980666558497242,2.374333939145917,0.4203726551698197,0.2674837061365738,1,0,False,0.56,-0.1942932807663836
0.014341387787963995,0.1292595180480919,0.200094881799521,-0.2564723345736927,0.5225102061244351,-2.1651232357721266,0,0,True,0.62,-0.281079542401429
0.017961906959240666,0.14884241881279406,0.281777594777142,-0.6086084376161806,-0.7155775572221558,2.2662433238440967,0,0,True,0.95,-9.346020560796475e-07
0.01768860846672421,0.205468576657183,0.4523761821587351,2.4332459705099065,-1.2407046193206361,-0.9208028504883135,0,0,True,0.53,-9.347160166081614e-07
0.01353929849430569,0.1612075551241636,0.41972677106178335,1.7348267416216874,-0.7358684290130809,-0.19443675297821386,0,0,True,0.94,-3.1047360971730997e-07
0.015853894484999343,0.21475488545734922,0.44162510396259047,1.8295217679961937,-0.7350553436689347,-0.24934691595924008,0,0,True,1.0,-6.155719629793999e-07
0.013094337948843413,0.14691690667193508,0.2566801070164333,0.7686609273075136,-0.24786692583406755,0.15955563913515744,0,0,True,0.58,-0.26752153726232436
0.011872612796598037,0.18455849536249797,0.4030101388525483,-1.5880652219158264,-0.34090380414262633,3.0831254499372642,0,0,True,0.88,-0.3466384697954783
0.013029445503769084,0.21850085901063068,0.2501224917136505,-0.9507856714759727,0.23576550723867504,-3.0359099564259138,0,0,True,0.98,-7.559349146646355e-09
0.0063986565343128275,0.1135722556502122,0.43422632199339883,2.2691334491465245,-1.106120619351917,-0.7000632812763397,1,0,False,0.51,-0.2685081932006411
0.005552698228035096,0.1181221587522783,0.25686189462412173,0.6630843280763202,0.2090439700328284,-0.30667027873667163,1,0,False,0.6,-0.35966567258954274
0.005192490357187704,0.09653791481610369,0.38818964529082706,-1.4402572217936747,-0.37209710642492544,3.0401620145772386,1,0,False,0.88,-1.6352668175817486e-06
0.007006453196094945,0.16656638656090858,0.46613810244151754,1.964204726878574,-0.2766903998575269,-0.15493650504417122,1,0,False,0.51,-8.654209883385278e-06
0.00558450898600037,0.15880897605557448,0.3430476831628007,1.1766600859046155,-0.49790654262526673,0.16092530826508952,0,0,True,0.93,-0.2658292858379811
0.0039959461106606345,0.15967472140070604,0.5572359569547172,2.351005662640063,-0.07342410027173257,-0.09749400049195489,0,0,True,0.86,-0.3215936486339641
0.0037694954248915034,0.2220821474713435,0.3402109563639602,-1.246195913755882,0.6180600652596634,-2.965992426462419,0,0,True,0.99,-1.4349110455391667e-08
0.0015255298868190738,0.1417782377155721,0.45580962646647916,2.371071575788659,1.035099790551686,0.7142036633709637,0,0,True,0.96,-0.33710195067223714
0.0007245053780344284,0.11752173376622843,0.5415813817782933,2.4536785540176624,0.08992175245857549,0.1026717271201566,1,0,False,0.89,3.874755412427988e-07
1.1036757743625509e-17,0.2084084161560425,0.3414645029835546,-0.18765937243074327,1.2919593530206994,-1.7658089337729823,0,0,True,0.57,-2.9766718478985155e-08
-0.0009225288260951764,0.15017533522955823,0.33988694275804954,0.8891140960542755,0.940024060873489,-0.5739508328798648,0,0,True,0.9,-6.526358648437092e-07
-0.0015364589050639674,0.13266009496185438,0.5485917682630821,-2.9886307918887454,0.7155147010345381,1.813196350661161,0,0,True,0.96,0.002089072005358461
-0.002793489369213605,0.1727460265114652,0.39095622126712354,-1.4351667239065065,1.1738474150978897,-3.000224877819289,0,0,True,0.84,-1.9477130572334578e-06
-0.004495014076258768,0.18443004818405273,0.22096763483926818,0.08895362409400909,0.7965366662335924,-1.422319253366696,0,0,True,0.65,-4.1157836397215375e-06
-0.005305514506556427,0.16316142683952678,0.5459153288680361,-2.3526744195108122,-0.33076857557312034,-2.79712570419363,0,0,True,0.93,-0.1906899750074428
-0.005633581257846883,0.14440182710570765,0.36227527872134,-1.2987152435630986,-0.3484616346560453,3.0856075557523326,1,0,False,0.53,-0.3122402311952973
-0.008790004819283643,0.1903433848323649,0.5572971887339293,-2.683335606966217,-0.7815044856259836,-2.1356003320290426,0,0,True,0.87,-0.3604687397024464
-0.009402107180275716,0.1853120025299145,0.4914078523590269,2.1135449620313187,-0.5440608313146954,-0.2519281442534469,0,0,True,1.0,-0.21630393203751955
-0.00999091252312743,0.1848789928357613,0.5693773792318833,-2.6884861335602834,-0.7216165026228492,-2.1519677716398156,0,0,True,0.91,-0.3595790762711158
-0.010664433206683777,0.19559699008646791,0.35593853073282544,1.3358644745744477,-0.34002264417530953,0.13412536973853204,0,0,True,0.93,-0.3158901066453195
-0.014417351622788881,0.19870237712140473,0.3805770048645186,-1.4704251832929194,-0.25220315116962266,-3.094287580895688,0,0,True,0.72,-0.3608693924560851
-0.00884492158432809,0.14489164910704266,0.39262633232976873,1.5187610632013142,-0.22239239681652445,0.07245630096715228,1,0,False,0.84,-0.3381346559393215
-0.01707473181893611,0.21630438809230246,0.3960931240038528,-1.5526884972789938,0.107110836804497,-3.0608815301610717,0,0,True,0.8,-3.6852577117441054e-05
-0.014233499583332518,0.131848328207723,0.45484500556476226,-1.9629484027658104,0.004670700379810842,-3.0359871359370456,1,0,False,0.97,-0.041800490494460496
-0.017222483915013836,0.15269415606095924,0.5166635401845951,-2.732579409940953,0.8512383133233037,2.2059479606891745,0,0,True,0.98,-0.36785027007998106
-0.013710850509707072,0.1480332550325521,0.4242789191582648,1.7642970374749527,0.576881777669077,0.19882717279051373,0,0,True,0.85,-4.461723433886455e-06
-0.013812412708711896,0.1462087231652155,0.4561506968235626,-1.9744164155770247,0.4291905898340103,3.0599025435088745,0,0,True,0.72,7.640816215796764e-05
-0.013152906757573156,0.13995766487642625,0.5315388257991447,-2.5545839470024667,-0.6082979659534025,-2.338161869598413,0,0,True,0.93,-0.3446912863833566
-0.013590047238905128,0.1317801659190534,0.47836660903320843,2.1379101175336226,-0.32468718802558205,-0.09768831542133195,1,0,False,0.68,-4.819966016485211e-06
-0.023131035199077117,0.1899369361277693,0.31643661499305376,-0.9582481724486647,-0.8008495647046682,2.795525344478908,0,0,True,0.97,-1.094540198982863e-06
-0.02587924777026346,0.1735868599202542,0.5567647272310158,2.6658981573150973,-0.7236949773911617,-0.7616273177290297,0,0,True,0.82,-0.3572160600026667
-0.020014706808165417,0.16919004284095257,0.3059435619194885,-0.9958104083752367,0.47623215383862116,-2.7350699579622995,0,0,True,0.93,-1.8130714832462203e-06
-0.025661449136839216,0.16255564175125092,0.3322832694597764,1.0823781872698408,0.6250111913475181,-0.14485692964006552,0,0,True,0.9,6.115921156429893e-06
-0.022352054010107758,0.12612842911698044,0.30440785418421085,0.45329931526797823,0.84293885830489,-0.8172950501100935,1,0,False,0.6,-1.2279928313096988e-06
-0.026970219154061406,0.17212293809691076,0.4259297462173428,1.761884674226541,0.683952515121941,0.27705702453725445,0,0,True,0.96,0.0021281809806357327
-0.02174115678783835,0.10238834700608263,0.23020263731889234,-0.35097133933650265,-0.4358390621307958,2.4944546856860144,0,0,True,0.89,-0.2395805106737882
-0.027640770952563374,0.19130981024909932,0.48298493749811594,-2.0395095173080353,0.5088936343402227,3.0432123857043534,0,0,True,0.96,-5.840463703915555e-07
-0.021155877860786806,0.12838203738056306,0.4884209009407289,-2.9586272532126894,-0.9623341744632343,-1.6292725297009667,1,0,False,0.56,-0.2583667448771453
-0.03347294412656953,0.18323209728540354,0.3631447941728368,1.32838844936626,-0.6289924986765172,0.32515134993662953,0,0,True,0.98,-0.2549128858658153
-0.03695089363173077,0.21033006753630182,0.3793025119094671,-1.0621075876498043,1.3714046457899425,-2.4674653090926224,0,0,True,0.62,-8.044150068275968e-09
-0.031837058604130546,0.17608853666993593,0.43913913775438196,1.9825619811930892,1.0076189690797515,0.5326193972716831,0,0,True,0.99,-0.359612771705696
-0.0367617082255635,0.16852304498589293,0.23507659058047642,-0.8058688355271416,0.06361219008784173,-2.8658734287376277,0,0,True,0.91,-0.36191686869972933
-0.04089425172412554,0.17462660218837878,0.34117543623834146,1.2011158176507746,0.5305282068890317,0.03642327993834582,0,0,True,0.94,-0.3468168601322014
-0.04178789887803088,0.1898346824671487,0.45933271963134903,-2.154775436422718,1.012774527204441,2.847305223278844,0,0,True,0.98,-0.35789430809168693
-0.02635845099404968,0.1020261534689286,0.33999795419611145,0.8267199102485895,-0.7516277359186365,0.8140108304603585,1,1,True,0.76,0.7737796062973503
-0.039331484500015446,0.14939951401344578,0.21045607516334186,0.6386812913560402,0.2636401337108025,-0.08011955730573088,0,0,True,0.91,-5.4543364332027e-07
-0.03321131062640088,0.16660989638759816,0.46967274334217957,2.833582536864751,-1.1612648763992326,-1.0402060554858115,1,0,False,0.57,-0.3233650926850105
-0.045906827512509664,0.19251691151055053,0.5113444004872607,-2.2964534261251153,0.7394371851808507,2.836869640151538,0,0,True,0.99,-0.47102926442867743
-0.0388885354598464,0.1849078784163125,0.4133513013993756,1.8574086406900303,-1.318818868758574,-0.07073557106879816,0,0,True,0.92,-0.36207029394760276
-0.031716134964450166,0.11974115846317845,0.3902578692588638,-1.4786111461830576,-0.5515185912749196,-2.9310688660116324,1,0,False,0.59,-4.8974368848306304e-06
-0.02892410210292155,0.13156542276510025,0.37010478738936836,-1.1630755403793522,-0.9927412461575937,3.010893642363308,0,0,True,0.83,-0.3441432006079955
