Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.0906265117200018,0.1332590477543787,0.2870818977327705,0.9595948731169686,0.0077385494021603,-0.6026519960433209,1,0,False,0.68,-0.2839540747501738
0.0896971895452252,0.1375760392760096,0.3765744962879598,1.3899685827995103,-0.6678463850253169,-0.4650252443306542,0,0,True,0.52,-0.3291793634152823
0.1118300157995872,0.1252967034158216,0.5356697766262521,-2.253553243824764,0.0896506156857743,2.3402437673348406,0,0,True,0.75,-0.2882270965682791
0.0893857553024032,0.1180835669659407,0.4177846681399437,1.6905513999593145,-0.0633705826749086,-0.6555674307680477,1,0,False,0.96,-0.2875873430987256
0.081637039631055,0.151209278096012,0.5155673384171219,-2.5289471553579195,0.8201358966338202,1.84135998175891,0,0,True,0.95,-0.4244601194518355
0.1055818514853711,0.1993687648851456,0.37607470341705,1.4203160865469715,0.790516834832879,-0.5943805962410763,0,0,True,1.0,-3.7382019701936997e-10
0.0887178601527893,0.1343462574841666,0.3392045116578476,-1.147006660227732,-0.5373128937699294,2.33104148603294,0,0,True,0.88,-0.3535818631774142
0.0859910721934808,0.171123880607037,0.5260173402005501,-2.656714434435239,0.9004013205249972,1.6970624846205555,0,0,True,1.0,-0.4169757072463683
0.0737084429635843,0.1542451726506408,0.5446843680935841,3.0665128379181947,-0.8660338855658244,-1.91815336394273,2,0,False,0.51,-0.369204934414379
0.0678466593853741,0.1704653879876904,0.3839829648484088,-1.4452076910923126,-0.8033264269345946,2.672192508949908,0,0,True,0.96,-0.3720976561765808
0.0551795871987015,0.1539940007699699,0.4799450665553044,2.0258105232342927,-0.0421185460061077,-0.3646677925386523,1,0,False,0.8,-0.2763678907881028
0.0425848227150916,0.1257358065518476,0.2356895053373185,-0.3848919513139691,-0.5748921667833452,1.8845385324048043,0,0,True,0.9,-0.3008718925758913
0.0541966291648721,0.1963929075424746,0.5039117097076571,2.642474858372216,-1.026890428401482,-1.2728061020523314,0,0,True,0.54,3.80400569130121e-05
0.0459643146599354,0.1548514743594938,0.2987924918474104,0.4261825913818933,-0.9482482779261416,0.7726378503434818,0,0,True,0.95,4.969913435654005e-09
0.0503582677487792,0.1946226108473582,0.5802150008073134,3.0481400067688784,0.8360108857174186,1.191947491142901,0,0,True,0.99,-6.059274609837573e-11
0.0272882696220157,0.1282353029925122,0.5517626707071821,-2.4439204124325165,-0.15855354925505,3.1180826612398707,0,0,True,0.78,-0.3173315699869322
0.0373398672731479,0.1732083120507145,0.4818305063878714,-2.0106895916239638,-0.1758381956534037,3.011411563573093,0,0,True,0.78,-0.3758528502179311
0.0304942402368031,0.2121713918713333,0.2850452665902853,0.7183346918608291,-0.8921690788782252,0.5848111765701587,0,0,True,0.96,-3.7382019701936997e-10
0.0202770184136599,0.1694479914226499,0.2608170135565154,-0.5063104947965921,-0.7631029703710919,2.1278405876120736,0,0,True,0.99,-0.3522148317840087
0.0136280012499063,0.1792472147445281,0.4647419082985932,2.706166962555636,-1.187786384640984,-1.1817971080866725,1,0,False,0.55,0.0001689375509328
0.0090049409300098,0.1740262068009667,0.3919756412355348,-1.517682165151269,-0.5227286655533665,3.063358224412837,0,0,True,0.89,-0.3507275773688095
0.0026185824213153,0.1673867415922943,0.3102666333192734,1.072831214771509,-0.147822665595847,0.0642601533437423,1,0,False,0.72,-0.2754479657190751
-0.0023710567003176,0.1383346841228505,0.2565483066225247,-0.7672777361574072,-0.0084134785526423,-3.1331780856606186,1,0,False,0.64,-0.373390161160296
-0.0100791002697618,0.215080860153626,0.3636299444630777,0.7447133341594816,1.3422949415580978,-0.7661179687864824,0,0,True,0.9,-1.799431603721757e-09
-0.0170933922986563,0.2342283243713635,0.3689838175741624,1.425725192093902,0.4377713141565545,0.0109934120890555,0,0,True,0.98,-1.1367421448582602e-09
-0.0223380937954407,0.2163587050003945,0.4259886726383946,-1.6921833454459891,-0.2014863661904608,-3.01430369622773,0,0,True,0.87,-9.187834937307571e-10
-0.0282155902610343,0.2009719335957744,0.4816540924956132,2.093285532710125,-0.7257879512746458,-0.2256018435794892,0,0,True,0.98,1.4244174728617052e-09
-0.0311372641129068,0.19388918870634,0.3339882474152639,0.9739504106580482,-0.968026832408624,0.6695423484381723,0,0,True,0.99,-0.3520938724408659
-0.0303612417930136,0.1159729239118974,0.2758065011005397,0.3869831378097704,-0.6810044517330954,1.2523605079368825,1,0,False,0.59,-0.3132217469400678
-0.0438066609093059,0.1708857145503516,0.2122192442543536,0.7531871681557779,-0.0433837192450817,0.2971717870806756,0,0,True,0.96,4.155950819942356e-08
-0.0358319486892624,0.1313179610927521,0.3438741849885816,-1.1514468616889724,0.3590899191421774,-2.719814882257997,1,0,False,0.88,-0.3727968961670672
-0.0610622010930913,0.1809949769799794,0.5451575086476996,-2.5157073292446577,-0.7279282056813973,-2.0722189646737608,0,0,True,0.93,7.258849432246334e-06
-0.0641109840673526,0.1810036876765424,0.3231349381344244,-1.1360444899612607,0.490004772911929,-2.5860131747630417,0,0,True,0.87,7.0784874343921e-08
-0.0442962670309489,0.096987857842946,0.3679618706418495,1.2561356388739418,0.3769397218524583,0.309196751879767,1,0,False,0.89,-0.1882961240883282
-0.0534803325023701,0.1053257252278812,0.4314881915525325,3.1265376230199724,-1.3102581219482736,-1.0853781072770177,1,0,False,0.75,1.0001526884115265e-07
-0.058648615240904,0.0994672489523853,0.5550817928317888,2.511158733348395,0.1187502026309112,0.6936922104160541,1,0,False,0.48,0.0001691792523008
-0.0820863091330302,0.1290554870045283,0.2873326989367785,-0.9182663299490796,-0.2159966796711415,-2.737427279884302,1,0,False,0.69,-0.2980318752173968
-0.0585030740943368,0.0779664306039943,0.2191959734275413,-0.4845115589938827,-0.1028194330025999,-2.690440161445123,0,0,True,0.71,-0.3206046381469159
-0.1036375662283575,0.1492892802824181,0.2329763539183998,-0.802085154738234,-0.2314254517008847,-2.753065797547159,0,0,True,0.98,-0.3097092527651618
-0.1044728354912104,0.1849580333127915,0.3898115175958121,1.4821214193366412,0.9992040045252196,0.4395335556628514,0,0,True,0.93,1.4244172508171003e-09
-0.0695725953298103,0.1264357531594688,0.3942033059672657,1.53048756418757,0.0898841173650761,0.4994230878486582,1,0,False,0.99,-0.3046507357498881
-0.0988406689856001,0.1205102290697545,0.2875799724485399,-0.7358734838767141,-0.6612831627636983,-3.050598409051473,0,0,True,0.69,-0.2935317712748118
-0.1284049962618799,0.1608751606005686,0.4728843724193292,-3.1161029576918877,1.2303685014442072,2.2714584306918875,0,0,True,0.94,-0.4207136566991506
-0.1341079884800499,0.1651429090795404,0.4427974165824668,-1.7746159445615215,0.2268924222082922,-2.505995247289408,0,0,True,0.79,2.430618432219811e-09
-0.1014131298315609,0.0890052487127775,0.4939381246262028,3.1400491416107665,0.9626309923345991,2.419382928616156,0,0,True,0.42,-0.5161479362563586
-0.1353601794566396,0.1154802251579352,0.3674750961195178,-1.2105549762359318,-1.0354653434062913,-2.5904164283581608,0,0,True,0.87,1.5430199652721743e-09
-0.1183687670634178,0.0936918580546732,0.2252239507697824,-0.6997666567601823,-0.1466287890646068,-2.4121796629217145,0,0,True,0.91,-0.2869426988336671
-0.1211323113303888,0.1248577206591741,0.5328667413672679,2.2529306189437928,0.2737119163085219,0.9863688627190788,0,0,True,0.83,-0.3673788504969001
-0.129048493055664,0.0861051547214297,0.333220495447391,-0.931589347295928,-0.8462890490859999,-2.667094434656817,0,0,True,0.9,-0.3501195512005466
-0.0899555641856572,0.0909475283693326,0.4831314452577261,2.9964240858115323,0.9875873775460468,2.177320626194067,1,0,False,0.53,-0.4810705787693027
-0.103989055323921,0.1051503362704437,0.5729845914448115,2.483751024480225,-0.2818302924976165,0.4343365541792121,0,0,True,0.98,9.450581976364061e-08
-0.1535769505787993,0.1024996858567015,0.3286554344333405,0.3264882770765815,-1.1804288561166496,2.202080856365853,0,0,True,0.96,-0.303807374307022
-0.1406486368625298,0.0814535965352191,0.4152741711272786,1.895444638440773,-1.273092199877385,0.7345738111751354,0,0,True,0.65,-4.408397258348629e-12
-0.1694399514809413,0.0926445535591898,0.2410137567572025,-0.7933976342909826,0.4367302463111137,-1.6767066530491992,0,0,True,1.0,-0.3041082278758028
-0.1152735108534994,0.0488408662447619,0.4234609332192042,-1.7630970335142495,-0.2700504437705906,-1.91966425067216,1,0,False,0.99,-0.3530231039167799
-0.1232019455214572,0.0754935526305942,0.390310395114624,-1.439171153012529,1.035839986165668,-2.007141647703705,1,0,False,0.9,0.0006087573491576
-0.173758653894107,0.0893043291819971,0.4009417791683023,-1.5756174731319743,-0.014816270798813,-2.0454749969456385,0,0,True,0.86,8.629178621655241e-11
-0.1547728246448691,0.0786140278449851,0.4160955998039236,1.875274371881414,-1.257751174561213,0.8103053470924727,0,0,True,0.77,-0.3323074418604042
-0.1884747716153518,0.0827907338785566,0.4296163954886362,1.8350933226366948,-0.9942610182209752,0.9337981343671868,0,0,True,0.92,3.0445254997624183e-10
-0.1735867738513515,0.043529470388375,0.4163740695718478,1.6862615129457217,0.6585793078552785,1.395958650979272,0,0,True,0.75,-0.3445071973033645
-0.1872545508560803,0.0600293147331056,0.3861233323393877,-1.490223769236395,0.50616708781924,-1.841893283952749,0,0,True,0.97,-0.0958561224122477
-0.1170525379505162,0.0480325251310932,0.2593102387644757,0.5848359839885225,0.4695882569956953,0.5818618956006861,0,0,True,0.67,-0.3731723061932304
-0.1112545977356195,0.0418276529904906,0.3893297731211329,1.4506985945388104,-0.728310827555408,1.2913339337331151,1,0,False,0.96,4.066880963937702e-09
-0.1909603539904444,0.0673312588188096,0.5007520730377322,-2.037344754537445,-0.13877789827318,-1.8402229277764688,0,0,True,0.93,2.211354117747505e-06
-0.1235799085590381,0.031090107781812,0.2377307971921693,0.0799147710468563,-0.661628096418684,2.765512459639528,0,0,True,0.99,-0.2944659206631009
-0.1333191273712548,0.0246793707019604,0.5735800589375517,-2.592669006060277,-0.3929109303001258,-1.1945191290859922,0,0,True,0.91,1.242235290327409e-09
-0.1805303829186847,0.0121302183465103,0.3278984625417223,0.6789889327259935,-1.0750564234170443,2.332137304209754,0,0,True,0.97,-3.283372920770411e-09
-0.2036030767110098,0.0277915272854308,0.313482566083358,0.1564901038126346,1.1670808034357507,0.0342587419850582,1,0,False,0.94,3.3725127777245456e-08
-0.1669961205437542,-0.0189160591069586,0.4984335008346396,-2.1746891883674127,0.4734501201509814,-1.762757351574631,0,0,True,0.9,-0.4136833964835876
-0.1650163021272063,-9.527168640834144e-05,0.2316876637935369,-0.7194831200446679,0.3195781005166426,-1.2259262721480817,0,0,True,0.93,-0.0001192416481206
-0.1782583472641727,-0.0187935099679226,0.5864542922620528,2.3783054328962403,-0.0678701718643872,1.6050697352022854,0,0,True,0.96,-4.755616166540744e-05
-0.111513847295893,-0.032226178227422,0.4254606373981386,1.7867266841791445,0.0080305151463854,1.8538816126528528,1,0,False,0.99,-0.3707306327954645
-0.1874507203020571,-0.0116548723332962,0.2100460199550743,-0.3048200390037358,0.7295583711000053,-0.3789245001654186,0,0,True,0.74,-0.3763858944781209
-0.1146166584131165,0.0084545716936259,0.4614976791036165,-2.40957486711433,0.8837127476393627,-2.354914912104189,1,0,False,0.84,-1.3171748414197992e-11
-0.1626647581181392,0.0021190352222138,0.2824647704785292,0.8880302419981976,0.3812570080890274,1.2639305937482506,0,0,True,0.81,-2.2773958587019028e-09
-0.2043458335379873,-0.0224289506716323,0.4367587822292567,-1.75566011708501,-0.2922342901711535,-1.407653277227544,0,0,True,0.83,-0.000154530408031
-0.128113126409918,-0.0198403358228332,0.3002619749739979,-0.5533684508839012,-0.771690003433724,-2.26300190669473,0,0,True,0.8,-0.3667684406980016
-0.118975291805262,-0.0536753383437664,0.3234842485805256,0.567279110864701,-0.9277222015918148,2.893001335443903,1,0,False,0.43,4.3073653747949254e-08
-0.1186664954692068,-0.0568055499085242,0.4467133684404494,-1.9398107094559915,0.3827202240866381,-1.267764947710089,1,0,False,0.87,3.0842799703112433e-09
-0.197426360319998,-0.0672656484685315,0.4405895859826871,-1.8309489009765252,-0.7338126695373157,-1.0660067385948613,0,0,True,0.99,1.3205594395770959e-09
-0.1560482709163211,-0.0671972866792431,0.3181700878301233,1.1129953276244045,0.1911667036617341,1.8840707166514483,1,0,False,0.63,-0.3757408953437988
-0.1337205694584449,-0.049698220854078,0.3347265461035824,-1.12720669380872,-0.2478523339838098,-1.3310063127085348,1,0,False,0.94,-0.3379516539622303
-0.131840117523128,-0.0585754397639902,0.2598706298271823,-0.2434025460194164,0.7700045723580551,0.0754482909853067,1,0,False,0.71,-0.3194258438408777
-0.1354185029080343,-0.0470656762599589,0.4375781329519244,-2.456573094042994,1.2372321507066657,-2.0941544888191026,1,0,False,0.52,-0.4083953102914006
-0.1115856634895993,-0.0400812536244878,0.230823633252263,0.6106373397910516,0.0302496581802323,1.8724524681716943,1,0,False,0.53,0.0002516044663087
-0.1605843711064948,-0.0899127786112332,0.2994991348646243,0.3955789887879181,-1.0246697719253326,-3.0857176903126664,0,0,True,0.93,-0.3127229589076995
-0.1427008512756609,-0.0883836133482719,0.3095581199803558,1.0493410306225504,-0.3103938119366675,2.2990338161923187,0,0,True,0.69,2.075688742414483e-09
-0.1453141831144295,-0.1181900692820199,0.575057542350996,-2.3246303301345703,0.0690642592885521,-0.9526675085195104,0,0,True,0.96,5.295355265388935e-10
-0.1433021682123274,-0.1083676636049446,0.4315124885238431,2.2454108633827863,-1.2905483175464472,1.5629719151426058,0,0,True,0.72,-0.3755864618448364
-0.1089214140087379,-0.0980862979029628,0.2180499771499192,0.5906700521770667,-0.3551306000367878,2.782291111954044,0,0,True,0.77,-6.859096624012295e-15
-0.1603889693131271,-0.1503455183959069,0.4235925176191537,-1.6814116690878993,-0.2590875266931786,-0.7892608319291574,0,0,True,0.9,-3.7382019701936997e-10
-0.1173496577259733,-0.1180251670480407,0.499708054228223,-2.16249500924145,-0.3992058742939399,-0.5270319812584605,0,0,True,0.78,-0.3370430211679686
-0.0933015994741078,-0.0624441504142857,0.2907801446980089,0.75041897363461,-0.3065553406030988,2.4736224923736656,1,0,False,0.96,-0.065650051131013
-0.1002035372623107,-0.1046996799598043,0.5386615295057884,-2.687614484785425,-0.6931430853002082,0.1551271426230308,0,0,True,0.62,-0.3710456492832339
-0.095889933076235,-0.1183346145280525,0.3163962626523476,1.041214746540238,0.3094010087697029,2.2842038878675206,1,0,False,0.83,-0.3623106912950478
-0.0892145830155485,-0.1098716136107482,0.4195544255223129,1.7111058745083594,0.2070195802815241,2.488606261744233,1,0,False,0.98,-0.3202912513518754
-0.110142500680426,-0.1340736016724699,0.5817951217090338,-2.433664991034466,-0.3104641907852737,-0.34489069452393,0,0,True,0.97,-1.6294730009747127e-09
-0.0726640226977324,-0.0894050456933812,0.2029661978315335,0.3679614035978484,-0.3892696413687693,-3.046513836326646,0,0,True,0.83,-0.2963811661767578
-0.0801766386717067,-0.140510890241426,0.3028630693456159,-0.9314920158744292,-0.5300337271731657,-0.8780579148513845,0,0,True,0.85,-0.2837165632629591
-0.0745352958252816,-0.1233791429792489,0.3517250726282853,1.2317004738461002,0.3021273627096439,2.493582597896745,1,0,False,0.89,-0.361408273866597
-0.0760577360234805,-0.1421058600986507,0.5472675490479824,2.946419219561883,0.8126419952034126,-2.3280379396228605,0,0,True,0.9,-0.5014846864482467
-0.0648649739502999,-0.1089920739614098,0.5889464345462563,-2.61818501486966,-0.2886723315845549,-0.0785632907847374,0,0,True,0.89,-4.358718247443605e-12
-0.055031402774348,-0.1178711920008638,0.3898821895004964,-1.4903332204146464,-0.2662435166344215,-0.4580135642241188,1,0,False,0.99,0.0001807749177259
-0.0478732377579334,-0.0858633388848525,0.5446008671604518,-2.5894266075546493,0.2400255308509181,-0.87688453851411,1,0,False,0.81,-0.017801044754439
-0.0799143740360247,-0.1522870409592006,0.3410444366341119,-1.0642646699658644,-0.838727498976298,-0.8746381925949108,0,0,True,1.0,-0.3663970638247067
-0.0695743411176556,-0.1737387574899249,0.4301772786982671,-2.452423197281472,1.363041721178494,-1.2518345417100696,0,0,True,0.99,-0.3913116479655089
-0.0615692572656801,-0.1880002855228797,0.3785413925132682,1.4497636577762625,0.466433065157664,2.7704634711451748,0,0,True,0.93,1.3174870222565362e-08
-0.0540605100378196,-0.179300987123264,0.2410185291124358,0.8495100942587248,0.2001139828723983,2.6757048997373896,0,0,True,0.96,8.675972162919264e-10
-0.0358299359615737,-0.1143991509807158,0.4299429188160635,1.8305628728249044,0.3378896404925909,2.9259448182063137,1,0,False,0.89,-0.3729703145339975
-0.0422998689202045,-0.1731189852219533,0.4318958923214691,-2.9443858714815705,1.3901553811739331,-1.6100580308674317,0,0,True,0.96,-0.4057219211199716
-0.0291087573700894,-0.1174745173854268,0.4215859087546924,1.7869225763764565,-0.6115166075671586,2.773309392579444,1,0,False,0.85,2.0847397072532023e-10
-0.0291579231116271,-0.1782143597199391,0.5045171128854029,2.182459013992928,0.5108284580764142,-2.9734200689511687,0,0,True,0.92,-0.3490939552241121
-0.0166530469752973,-0.1374422588875199,0.4906841377088451,2.2239948619037957,0.4473390717833209,-2.942494080830921,0,0,True,0.77,-0.5136423647972865
-0.0174596975863552,-0.1470814877642701,0.4223040284028405,-1.7466367569807932,-0.5525003516306718,-0.0251762555237246,0,0,True,0.92,-0.4139427287069175
-0.0118440650397768,-0.1405662484956171,0.293210486594869,-0.4823948643294831,0.8212204859958027,0.86574672316053,0,0,True,0.55,-0.3986677269519632
-0.0073305422935267,-0.1283465816496772,0.5209058016662083,-2.463643819921721,0.4957361520216238,-0.5906096897359053,0,0,True,0.56,2.5476033088667194e-10
-0.0028798401939962,-0.1504816095696101,0.517255382072271,2.412456387497633,-0.6021920492466794,2.5573661025819443,0,0,True,0.92,-0.3750166072719897
0.0032586590352255,-0.2237770927280725,0.5400800594721797,2.439371326605896,-0.8024007998746621,2.451763958327199,0,0,True,0.95,4.094120632791576e-10
0.0058110717186754,-0.0904221792643689,0.5402224066112498,2.68400010431105,0.359060123857531,-2.4576473582445715,1,0,False,0.51,-0.4459923394259573
0.0106492789238814,-0.1089419373257221,0.2954134084015803,-0.6344835734343642,-0.5398918337252304,-0.5122252171442333,1,0,False,0.73,1.886320822325552e-05
0.0169962081071671,-0.1438594452789844,0.5263091432815282,-2.341548652569306,-0.3382592544223023,0.4293554035519912,0,0,True,0.66,-0.2883451422923878
0.0215069052779424,-0.148123162514813,0.5025222428779361,-2.516237672929451,-0.7995769191715839,0.9261379833731536,0,0,True,0.65,0.0040920587034329
0.0301228036910078,-0.1689278322044616,0.4760022140779723,3.059918994449111,-1.1523618950049863,1.836605226721285,2,0,False,0.57,-4.85780270176317e-11
0.0380838779389931,-0.1719492873431246,0.4976976783030549,2.5849267087311643,0.9626386705929728,-2.001605434447037,0,0,True,0.96,-0.3741216322050732
0.042783481830944,-0.1649841387008374,0.5881521541736399,2.472857136028737,-0.3344674663247514,3.001591678347252,0,0,True,0.9,3.686664055778388e-06
0.0525090783906392,-0.1536676094055513,0.4828011901589213,2.831735705240107,-1.073603424117966,2.2493971953250766,2,0,False,0.48,-0.3760556763194748
0.0487215515547073,-0.1378348966129093,0.4190700537628726,1.7132541258301206,-0.4249500641177789,-2.860886809318872,1,0,False,0.75,-0.322750822790183
0.0489915975589624,-0.1499531152893538,0.3033266975280271,-0.1597720964518716,1.0130839698478105,1.6988867365646152,1,0,False,0.92,-0.3489069549897993
0.0761891605146374,-0.1774794920989992,0.5480952944198298,-2.76717455998852,0.8582320835491172,-0.6863273550647461,0,0,True,0.96,-0.370898702276547
0.0487089129223632,-0.1290038181253957,0.2900641146127189,-0.6822537352442143,-0.638195776292308,-0.2717128850218911,0,0,True,0.58,2.549779588413223e-05
0.0506555624010574,-0.1067941825021625,0.3790146280558831,1.1516997046365491,1.1267744960755293,-3.0811717480042367,1,0,False,0.91,-0.4171967232070623
0.0875489759133334,-0.1933816234710289,0.3420578948381905,-1.0853537568258682,0.9711585769093888,0.8358598747886804,0,0,True,0.9,1.112849330464627e-07
0.0690188411462021,-0.1506605833078423,0.4444840910274615,1.8339256431633448,0.08076185183114,-2.690288354081932,1,0,False,0.79,-0.2923131595587703
0.0613506968193736,-0.1083710601780043,0.5191041821908036,-2.6583698849067297,-0.6752446374276744,1.3876073085283511,1,0,False,0.75,-0.3449264248066966
0.0970110942839607,-0.1208039757513687,0.5442501638957904,2.4085307671877243,0.4104011080043163,-2.0479064640727724,0,0,True,0.83,-1.168285544694836e-09
0.0771482657614739,-0.1026417026524844,0.5661058146259601,-2.784132902395104,0.5650526150316032,-0.3171810669262639,0,0,True,0.72,-0.499168604314554
0.0946933531106523,-0.108802239464555,0.3568374708499344,-0.8830092674970864,1.1022484566418302,1.3487552445279178,1,0,False,0.92,2.09486181432933e-07
0.1095423955291016,-0.1199523980227118,0.4156450424321878,1.6950328911124568,0.6862383893732904,-2.3225607149266643,0,0,True,0.68,-5.390647650482805e-11
0.1360612181532057,-0.1365114825858234,0.3761516539935742,-1.4342719583152104,0.4458186443331541,0.8429144026866328,0,0,True,0.84,-0.3207460163102092
0.081111730938707,-0.0775014906789233,0.4170232464729677,1.7213947242198795,-0.008399939006922,-2.334711796545601,1,0,False,1.0,-0.3664963466930539
0.1436647506371119,-0.1352571217349204,0.362306633823768,-1.38169247604428,0.0603538175745747,0.8270759349964892,0,0,True,0.63,-0.3757338064814314
0.1232791666170793,-0.1217630732691088,0.2402894994696208,-0.4539618080406157,0.7164814937638515,1.7233791286739573,0,0,True,0.53,-0.3485465769240504
0.0973935832750238,-0.0796902442528073,0.4084864873906764,-1.6408207003616615,-0.2777553770463145,0.9042681737516102,1,0,False,0.95,6.951546976941003e-12
0.1398857644109396,-0.1104792380485906,0.3931746945454675,1.4805569201627906,1.13229326994692,-2.321017125220881,0,0,True,0.63,-0.3603931179233134
0.159052820310027,-0.1173256462681611,0.5934038251133257,-2.4108610557959063,-0.3505457047071069,1.3011586603349896,0,0,True,0.98,3.2228238619480543e-09
0.0942350998235032,-0.0794290266005133,0.466798235011034,-2.141126605236375,0.4894971965061636,0.5775335560849902,1,1,True,0.63,0.2458293877163146
0.1056686811069038,-0.0484372847770172,0.3035640017450225,-0.870319836120355,0.1375288202966229,1.2560638523500154,1,0,False,0.99,-0.3666992136761927
0.0940059089022329,-0.0681240977494962,0.5479083511432687,-2.7155667289906464,-0.5279541615308951,1.78120913934857,1,0,False,0.45,7.013992325832774e-07
0.1406543912335992,-0.0749416323486129,0.3888299182431241,0.987283523789414,1.4435548549265744,-2.640130273586609,1,0,False,0.73,-0.5142177962873191
0.1592928091334518,-0.0738682093333744,0.4400414734485664,1.8049289014119168,-0.2896382033630307,-2.0730198113527964,1,0,False,0.65,-0.4232443520389419
0.1303376570316781,-0.0625364729536287,0.3357917274532322,0.980935256102518,-0.752854240563526,-1.588955923376172,0,0,True,0.63,-0.3013759258360999
0.1470148492182277,-0.0772056197991271,0.5744127057953573,-2.4547517019587834,0.357929277057407,0.683479710775239,0,0,True,0.96,-0.36165357947455
0.1449569880452765,-0.0827669848194612,0.4695922411127909,2.013953387883602,-0.4568954867897813,-2.29601456743964,0,0,True,0.73,-0.2990303172697756
0.1030814353581898,-0.0606048876218673,0.4561450898137649,-2.0208928939871265,0.2152545934066257,0.93645739712923,1,0,False,0.98,-0.3760424399483306
0.1259063938413739,-0.0581104844433024,0.4168637799108277,1.9311210148295768,1.2213294647492297,-1.6629696135597505,1,0,False,0.62,-0.3762024761827504
0.1407048370265891,-0.0560990698875885,0.4106524578346253,1.7737344588494943,1.2152937556316945,-1.7596183948649116,0,0,True,0.5,-0.3754602636727724
0.1508947957964355,-0.0479273108527976,0.4669749848813986,2.0001452608598087,0.3599550900206574,-1.7184523510434289,1,0,False,0.53,4.4543500832272536e-11
0.1816342693285191,-0.018555038661382,0.2571117278306555,0.8967732650078216,0.1585278108323068,-1.7980429727478733,0,0,True,0.85,-5.5013421595973e-10
0.1088769500821905,-0.036052350830776,0.4806126345604322,-2.2771915990659264,0.4823563678797474,0.8741420520229264,0,1,False,0.61,0.2381407136162091
0.1923666947869124,-0.0480657709203587,0.5088960111194327,2.1827792723593498,0.5773258955837658,-1.4498190534312083,0,0,True,0.99,7.226154674633277e-10
0.1695006852909705,-0.0336964470384422,0.4335637287606622,-1.7717727327949555,0.3009740553909092,1.3142349507727729,0,0,True,0.73,-0.2794919114553716
0.1858808578585773,0.0087843402043168,0.5635386729210201,2.2954004839438844,0.0904524056406999,-1.443779809467457,0,0,True,0.93,7.226161335971425e-10
0.1453243292746666,-0.0163663342548963,0.2186219835037312,0.1727003276293125,-0.6596117645134273,-0.3894647386014261,0,0,True,0.99,-0.2998527788228089
0.1189790924803384,0.0252317043111671,0.2747297548576148,-0.4140062162195945,0.6702347036783202,2.734903934946108,1,0,False,0.52,8.209133373071609e-11
0.11702096981696244,0.012583977864947027,0.4899028500961491,2.830350281962541,0.8793363939963282,-0.28847710723194625,1,0,False,0.86,-0.32088439520299866
0.15935702965160486,0.027687949573094957,0.5260546157681036,2.4873951763138917,-0.6846408128562653,-2.0883674862941883,0,0,True,0.93,7.127011304036701e-09
0.13105246871177756,-0.013009297526941677,0.266049981902177,0.7309709635443216,0.29167962887671445,-1.9800777348192293,1,0,False,0.54,-3.8393811983838955e-09
0.11807544303978017,0.027320959991707534,0.2980261994003907,0.5494672271379009,0.7152231809160292,-2.1630305388696582,1,0,False,0.73,4.306058218675468e-08
0.13741304809445512,0.01419885471000622,0.2267341492096919,-0.6589845381570344,0.14862934765679478,1.8626835145794758,0,0,True,0.93,-0.37523007414116505
0.13564066883434092,0.012068846726668334,0.2446120709760781,-0.6917235596752469,0.21711052848009912,1.9139830731851222,0,0,True,0.77,-0.3502475574938888
0.13585950085400825,0.01079522894359373,0.3092405800729417,-0.9688780313685535,0.20575594694873425,1.789527931091284,1,0,False,0.86,-0.3102513285274104
0.18079437342641985,-0.009767345027399,0.35005094980528323,-0.4294109614498407,1.273962485026282,2.6410358945974535,0,0,True,0.54,-0.3768406082203887
0.148552069731215,0.03136118273191109,0.24655622234947666,0.08053159054972442,0.7768081099764022,-2.8189111304194614,1,0,False,0.82,-0.33436492886730657
0.15533686346568878,0.011067347555203359,0.5807705507669941,2.431193517410021,0.035287273793068286,-1.4586795900700822,0,0,True,0.96,-0.3175380804268934
0.12725495314101695,0.010780019530569387,0.2564217525307449,0.43159754025921343,-0.6047860715020852,-0.5962998954346066,0,0,True,0.88,-0.35040082280121176
0.20502674102719742,0.014649710734756937,0.5847326089180018,-2.5043766717093296,0.5887288538074437,0.9985095965846028,0,0,True,0.93,5.017493506509485e-06
0.12756430724211196,0.02016814398033112,0.5212048568760475,2.425670206164722,-0.4346767615302771,-1.8648473766862133,0,0,True,0.7,-0.29584241767287645
0.20415368457287997,-0.007668617895821267,0.35421317899792254,0.9526934978728103,-1.183821526902946,-1.0260351211863743,0,0,True,1.0,-1.9720077654161727e-10
0.18896652784145662,-0.008048836874175343,0.37997680081132285,0.9199517087494639,1.3961442812355376,-2.256835475349617,1,0,False,0.59,2.62532837326801e-05
0.18855676924305415,0.02726018187832111,0.533959539190519,-2.8425421099676127,0.9249216781282672,0.5120085012454203,0,0,True,0.94,3.2288758680665275e-09
0.2087062075497434,0.007179764466078098,0.4007710760985171,-1.5760527911627953,-0.7919532560539742,1.6089253281168594,0,0,True,0.97,5.1002674660016734e-08
0.17372915873407044,-0.004330351191146234,0.30165692264049815,0.2639667141772621,1.035407301545425,-2.862038819919312,1,0,False,0.9,-0.3687785882467629
0.18738835196382977,0.03931905825180147,0.38096790953456094,1.4626941521127055,0.4108560794146597,-1.4072875420525126,0,0,True,0.99,-0.31193770921777997
