Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.18313120214164666,0.21463675294339002,0.2927573339863878,-1.372357920526995,-0.3632320222528098,-2.2771536493570474,0,0,True,0.37,-0.21471910658021362
0.12401816038727245,0.1627131309806571,0.3569888078189466,2.8567790114409206,-0.20721598384589981,-2.222052871335438,1,0,False,0.96,4.156985311531969e-10
0.16652052376640328,0.186443692390781,0.2130216183829751,-0.24906650441879288,-0.6422015146065259,-2.299809029025423,0,0,True,0.48,5.827452209411499e-05
0.20745732723667218,0.18915976647073635,0.35603602562022363,0.8371770245125112,-0.15533383650732815,-2.4022958720763405,0,0,True,0.69,-0.18421402965003802
0.15531584125169573,0.20185723991714005,0.52873050504944,0.32125049633025554,0.46798278297014495,-2.2266196759135113,0,0,True,0.59,-0.2531673167912833
0.22660348285016665,0.2662655035415059,0.2624003297280034,-0.9351184015013394,-0.37493317463160664,-2.275895790566104,0,0,True,0.09,5.662137425588298e-15
0.23739105978568065,0.2838537171268041,0.4798789100748729,-2.0795884160561267,0.21260499907732824,-2.267291568912579,0,0,True,0.22,5.662137425588298e-15
0.1317735706158353,0.1139452940545746,0.5310124658005632,0.5725399237553512,0.64481432924749,-2.4286231597851895,1,1,True,0.85,0.24541344846188673
0.23990259231616143,0.32337935327824163,0.22735134497594942,0.17124360410833628,-0.40506830528708926,-2.2090682169876326,0,0,True,0.03,1.7710379690560885e-10
0.1644524883179551,0.22141823687505816,0.2725757714831301,-2.9998652823702794,-0.43278947216120456,-2.209624072059322,0,0,True,0.68,-0.00028605619772603674
0.15309488520279665,0.21244292216344896,0.4670824703573486,-0.16617765306099302,0.2507847561320832,-2.1952408032529345,1,0,False,0.9,-0.0004096320514651586
0.1371846509929305,0.20155089893752903,0.582675816847648,-2.312130008438824,0.6430277454762648,-2.1684140419612725,0,0,True,0.27,-0.35975669960382306
0.23348087416960125,0.2918858583464135,0.4121684359026962,0.15690565310455187,0.03254367615730238,-2.245479165366466,0,0,True,0.18,2.582712682575039e-05
0.18652069881053898,0.20640018038384447,0.21391023823918087,-2.260066500725451,-0.589564231393157,-2.3056434852191385,0,0,True,0.24,9.136607954240983e-05
0.15082417915903681,0.15544352496336433,0.3806845931131517,-2.5412545442154006,-0.08894486546433064,-2.3411129275332576,1,1,True,0.73,0.247561461573245
0.23072609629355925,0.33659082002199614,0.22340203680449028,1.9912651405101085,-0.4084208881044998,-2.1717103461352534,0,0,True,0.0,7.52999969862167e-06
0.19374908972175747,0.3051402268503782,0.29903535020454713,2.735977241005796,-0.2723862731553243,-2.1365194304636184,0,0,True,0.13,5.662137425588298e-15
0.1150337468007663,0.1603875524194213,0.5747116047309933,2.205512158572858,0.7245641426645292,-2.1929885049871767,0,0,True,0.18,-0.005934263468624801
0.14755262423782162,0.24713671618094796,0.20313220287452896,1.9832270993909678,-0.5998817942778942,-2.1090428356246855,0,0,True,0.1,-0.37374062236506367
0.20896476186955776,0.30955257861526353,0.28028159209640635,-1.6123806166013908,-0.31019847062984,-2.1645832131307845,0,0,True,0.01,5.61366069358471e-08
0.1352154062007278,0.18958813216005935,0.2865186769675081,2.720234801881859,-0.45345488142702867,-2.190330546466897,1,0,False,0.81,-0.0007432074372766828
0.13124235591318106,0.14670553338649586,0.2629456434247446,-1.4089640729357278,-0.6082136099127864,-2.300618411315956,0,0,True,0.35,-0.32936289247122574
0.11986313590459088,0.20552434670820469,0.33239918677117647,1.840236513929086,-0.2768331893697683,-2.0987761414895894,0,0,True,0.69,0.030530415418739965
0.16327969922638855,0.23460881309791323,0.39496276120909735,-0.3169487981791481,-0.017621075982836975,-2.178809608079226,1,0,False,0.74,0.06500960651613724
0.1502273415304987,0.25803611930330034,0.29302747909060467,1.0651010523448319,-0.3440224448155474,-2.098021036837394,0,0,True,0.23,-0.37612529903381564
0.19429987292892803,0.3065952651967778,0.47521756399210063,2.2915380449102454,0.20433141469994384,-2.135651699992445,0,0,True,0.15,-9.57411637515504e-05
0.1622434127065675,0.24958024887884073,0.27918020767278184,1.879109079811652,-0.3855579497912025,-2.1472173197088393,0,0,True,0.11,-0.291780394645095
0.17202365458185903,0.25817925498230804,0.5235815497337905,3.0475115543131315,0.37907639203425925,-2.158541867898703,0,0,True,0.48,7.57626794634092e-10
0.18130368290178525,0.28399673193126485,0.35990337924742993,0.8895226458794286,-0.11844698582693666,-2.138974042799957,0,0,True,0.19,5.662137425588298e-15
0.14683319377635412,0.2621614601835174,0.21051348890955995,-0.089761019487176,-0.5626242849791546,-2.081350783624418,0,0,True,0.16,5.662137425588298e-15
0.17860620095394153,0.25844477574720814,0.203163177309244,-3.1019455025425646,-0.55971885053213,-2.175511078793909,0,0,True,0.34,5.662137425588298e-15
0.10825803235736482,0.14467488309797222,0.29464170026533043,-2.8884729033017575,-0.5278802717070195,-2.2131988761694874,1,1,True,0.77,0.2521084078623681
0.19429503196489217,0.35058866632653884,0.5488075371562651,1.732050234292528,0.35547937925268974,-2.0768557524100557,0,0,True,0.0,-0.27945770318451296
0.14835643101255747,0.22273730966387528,0.4956496765652165,2.6810270967507615,0.34325717987273874,-2.158378870385448,0,0,True,0.69,-0.0005289184453038942
0.13885428324906493,0.23930375001792126,0.35467447237303695,-0.18159483165251267,-0.16238224405561058,-2.0965617998648374,0,0,True,0.65,-0.00020829105845027174
0.11355560945966489,0.15758113731625395,0.23814859839547517,-1.8210496078395595,-0.6947080992348502,-2.1952254552668626,0,0,True,0.26,-0.31795868329058635
0.1804452092463813,0.3276196342265548,0.46885713704628146,-1.6712785228564695,0.18205891839850274,-2.07423553573164,0,0,True,0.11,1.1637114581339314e-07
0.1478686033006858,0.2145770017419151,0.3955905124435366,1.2127192620555487,-0.016919397161878034,-2.1741806819129876,1,0,False,0.72,-0.030330293639999284
0.1450330485687023,0.27063324021438234,0.46733269440780045,-0.7784947388032956,0.21587511916686247,-2.0627517883952753,0,0,True,0.42,0.022145207547092982
0.12082509700693572,0.18014327136140454,0.36256847261084474,-0.8760954341753574,-0.17088344791935997,-2.1615975475696674,1,1,True,0.81,0.24620985712268506
0.13314456449179543,0.20706355503453938,0.22196979038436115,1.8939564260210948,-0.6261152821987833,-2.1422441035585162,0,0,True,0.15,-0.35593333593959386
0.1533694323970959,0.24511756396885925,0.4288208117591942,2.7858859013538515,0.09934784868196214,-2.129897015185578,0,0,True,0.67,5.899238389450723e-11
0.11830404897142636,0.1867244574153956,0.2966239709137231,-2.54221337122536,-0.4374465843513651,-2.1355385692298503,1,1,True,0.82,0.2551759521717567
0.17153788622358462,0.33630677591087726,0.4845987863688602,0.8832386031918763,0.22044435512214394,-2.0424624632253843,0,0,True,0.05,-1.4048492793516942e-05
0.11173536711855339,0.23243187668290216,0.28176287071218703,1.86875598106052,-0.429876556350859,-2.018903813104589,0,0,True,0.26,-0.1927307133947281
0.1532242397363397,0.27671902744521293,0.42442110806515115,-0.13141072467845752,0.07705374582732286,-2.076489381576415,0,0,True,0.44,-7.270962998351393e-11
0.08435930307821878,0.20041993126811403,0.3398170230693248,0.20007849954483564,-0.270007826494808,-1.9691999437506404,1,0,False,0.92,-0.00019152947142003773
0.09769514916179393,0.24128376543916025,0.25839165683036736,1.4771323073750977,-0.4982213448311406,-1.955517386091473,0,0,True,0.12,-0.3746970066060731
0.14160913742288572,0.32432612203340694,0.3957646749797749,-3.0545336880951095,-0.011967225470096063,-1.982472739118247,0,0,True,0.19,0.00022276571971986334
0.11701428497552395,0.21111545741483262,0.2559225476794025,0.5401859862982121,-0.538138441854251,-2.076909474012599,0,0,True,0.64,-5.003188614549625e-05
0.08724987792807277,0.22581890413012307,0.3778119144668045,-0.1116719961992807,-0.09139753255285973,-1.939498644798309,1,0,False,0.79,-0.009445662567892543
0.07547101827420453,0.13734819494015676,0.39957845627335487,0.3530565670119019,-0.0026898239382552795,-2.0732454304821215,1,0,False,0.78,0.002217719514289951
0.14569218940889173,0.32979684640029017,0.2644062800327692,2.6521766872697867,-0.3597177400971075,-1.9867796534963489,0,0,True,0.12,-9.235703331444967e-06
0.11095088645621586,0.22121313819912822,0.5803488021794891,2.9214778536650803,0.6297597721218073,-2.035688357148911,0,0,True,0.63,-0.37382670093071596
0.08014546541217298,0.15508082609989302,0.4963052285917653,-2.436579972576769,0.5041345266171701,-2.047791874026892,0,1,False,0.67,0.25256718955222984
0.11788025467698883,0.2745303543684505,0.30369758209951747,0.8943052271917084,-0.31181610971133095,-1.976378431995422,0,0,True,0.36,-0.37013136105762845
0.10821265934647473,0.27236019433874026,0.25694851848363853,-1.1968034302650201,-0.45409336201220424,-1.948985491589973,0,0,True,0.15,-0.3686229032379031
0.11771052902186722,0.26077266215658135,0.4104436426315003,0.786504766977806,0.03648616880701774,-1.994806714054561,1,0,False,0.7,5.028649757710113e-08
0.10387410335328234,0.2783651514635775,0.3148230440380062,1.8972443095000129,-0.2791928522407502,-1.9279508640516256,0,0,True,0.45,-0.3629370837435678
0.0808878672958405,0.24703217606116934,0.35016703589184134,-2.909035708354996,-0.18941280403842017,-1.8872322632167562,1,0,False,0.78,-0.0011318144198300129
0.08445031499142125,0.22958570044204832,0.333015770719356,-1.8161998813285194,-0.2672725658321522,-1.9232731321532153,0,0,True,0.58,-0.20045913637397783
0.10713247199292748,0.30210080622464996,0.5216385493677427,-1.3734220834957027,0.36269848365645807,-1.9115853793039705,0,0,True,0.04,-0.04717434666672721
0.10537630416011395,0.26955192411101914,0.5614371387906252,-0.0815312710860882,0.5088123288034586,-1.9434605602015715,0,0,True,0.29,2.9591157122907386e-07
0.0914174593451088,0.23383074985573216,0.22181618628721078,0.4574105962451881,-0.6172130482418974,-1.943481641770397,0,0,True,0.52,-0.2737677776891165
0.12066827777109529,0.3286603302409182,0.3198915065925458,-0.5352360605300309,-0.2249361342975173,-1.9226688164584074,0,0,True,0.02,5.662137425588298e-15
0.07092029984767038,0.19886722318551245,0.3667898849230567,2.13848498677923,-0.15601520685373615,-1.913357687727371,1,1,True,0.75,0.2443062686659434
0.05945971325883382,0.2030463252687077,0.3969155426758555,0.1702965537929333,-0.014577636258182954,-1.8556697483794509,1,0,False,0.91,5.594864367004446e-05
0.08298642993434681,0.20986046731226787,0.32703511989731965,-1.7521301276357995,-0.3127131945901634,-1.9473622300284605,0,0,True,0.54,-0.3740405507212447
0.10792952917312566,0.295155232108612,0.370374410835694,2.233125948180449,-0.09399030826088313,-1.9213626324910555,0,0,True,0.08,-0.15042483002613208
0.09863588701770644,0.3251844447326775,0.33811182656793953,2.2045808346884996,-0.18014888782304167,-1.8652988533973465,0,0,True,0.03,-0.010815332386763132
0.06791638935178973,0.1728303695075145,0.33354543158636085,-1.1006183996628698,-0.34366663355231514,-1.9452238930715848,0,1,False,0.55,0.240419451050142
0.11193356630132306,0.3711655392511672,0.43381683578265273,1.3123345753503193,0.08700930906060346,-1.8636957660049267,0,0,True,0.04,0.0003466696518644556
0.08256495041730126,0.23463378297237245,0.5287846822491484,-1.5062507390298077,0.47775042417874164,-1.9091526375140633,0,0,True,0.32,-0.3649750666910533
0.07770949403340162,0.3024835221265345,0.578912161862454,0.024088829205983788,0.520235467174217,-1.8222630716336141,0,0,True,0.15,-8.794365582986963e-11
0.08619205863937446,0.34156412564872723,0.22192032234868553,-1.7577672615171518,-0.4680526107678182,-1.8179809914262193,0,0,True,0.03,5.662137425588298e-15
0.04919058711447442,0.21026911234910428,0.3869365796453478,-2.3516472658855716,-0.06042020068850838,-1.8006045667063588,1,1,True,0.89,0.24590818487316768
0.09315940457156459,0.3844253969359737,0.5980743666499693,-1.762380971832668,0.46425064562427226,-1.8085471676643974,0,0,True,0.02,-0.0002167672160444667
0.05343574762694069,0.23098607692815912,0.5063083805819589,0.2213156540295578,0.42151853779731746,-1.7981346690292617,1,0,False,0.78,-0.00015708675394365823
0.08467818025833238,0.2759679130922652,0.26141939871128816,-2.67799430413033,-0.447577417572699,-1.868517092722622,0,0,True,0.4,7.680549270089321e-05
0.05137288316758584,0.24999815458178543,0.5466929525166005,-0.33484030366921536,0.5216585394368206,-1.7734680425525031,0,0,True,0.62,-0.00041634738403739657
0.06385617263120268,0.2704356690944614,0.41458568441662647,2.8619559710885127,0.05244245759783442,-1.8026725679201598,1,0,False,0.7,-2.6445818428422196e-05
0.0701344374548209,0.2454820556322306,0.4792233893975106,-0.9677933767788969,0.30088816639661525,-1.849083584775478,0,0,True,0.5,-0.35902787896074445
0.059374424200495844,0.21757712532623025,0.43506715313075045,2.61958637972295,0.15425056549786834,-1.8371989862874352,1,0,False,0.78,0.004153491149452293
0.04179294712618197,0.17822636325446847,0.4280997763283246,1.116580808683195,0.15231079091519867,-1.8011283651943077,1,0,False,0.74,-0.2760648036234275
0.06094203282918136,0.3044302841325648,0.5487756434683795,-1.1909585758437562,0.4468652180703457,-1.768368679751848,0,0,True,0.04,1.1664861274053584e-05
0.07907783321719339,0.3820476326479664,0.5505117867114189,0.9619305609855244,0.3681910163502292,-1.7748983794494606,0,0,True,0.01,6.438073847647718e-08
0.04491812197455506,0.2582412353230884,0.3058951691142132,1.5748311597842335,-0.34468437439146915,-1.7430119588762887,0,0,True,0.49,-0.3591017804053779
0.0709234419293221,0.36650270772073784,0.5717750576005642,3.1381304387406406,0.43126287032104865,-1.7619477379149653,0,0,True,0.17,-0.25474243750532255
0.06539005486149713,0.345118705862296,0.5251660561061727,-2.6720131746950386,0.3423078762608017,-1.7580478470653182,0,0,True,0.06,5.662137425588298e-15
0.04596169895523034,0.26709547329158967,0.48051266514058755,0.9828987359448744,0.2887679444548641,-1.7412070355296305,0,0,True,0.67,-0.17470021673344557
0.06548717057026837,0.4017153378254278,0.4368296706992474,-2.1162917669151557,0.0902407978444312,-1.732393686931262,0,0,True,0.05,-0.2857586161711867
0.05404267958481748,0.34760819815505284,0.5125504705761967,2.1584480289872374,0.3096502126519941,-1.7250316601459197,0,0,True,0.04,5.662137425588298e-15
0.04351478582823734,0.2723647868785098,0.5983395501671869,-1.357740584571754,0.6234255694834484,-1.729223970324709,0,0,True,0.07,-0.37318349239700666
0.044063755555565444,0.29170127533308005,0.3229492035317795,-2.7044229682115293,-0.25547280260799166,-1.72072064562247,0,0,True,0.3,-0.04955453762635004
0.04719552056172985,0.2839923538669492,0.3439290131179212,-2.400747543744721,-0.1923589668934455,-1.7354771798635447,0,0,True,0.59,-0.00015476779104678373
0.03380269585658187,0.1855275003230032,0.43461406820698895,-1.821042475676455,0.18152881485584493,-1.751017238293277,0,0,True,0.56,-0.08923985528901057
0.05066288424023038,0.30054273058100955,0.2426833057026006,0.23688690176118546,-0.47649165215300504,-1.737797604261135,0,0,True,0.04,-1.5538152361993518e-10
0.05191822209645393,0.38916238620047794,0.48417278212944925,-2.1517836874612604,0.21119560815973853,-1.7034233579118727,0,0,True,0.08,5.662137425588298e-15
0.03344542284749299,0.2518598404267319,0.2743671282124911,-1.2056424577230802,-0.4592216715998714,-1.702817703017837,0,0,True,0.5,0.00013374061558790729
0.02697259683555369,0.23761968889288304,0.2737731843304969,0.1683259169975483,-0.4856582673938841,-1.6838241575099695,0,0,True,0.64,-1.7003584165675711e-09
0.02633720007986741,0.19809612767418275,0.3740251138829836,2.906963783567835,-0.1292542588575232,-1.7029727894914242,1,0,False,0.83,0.0035651170326790327
0.03948169509074597,0.3026147151500955,0.5518470813355438,-2.9398673798414037,0.4616989992733975,-1.7005320403109756,0,0,True,0.08,-0.3739794535003869
0.02027121667485339,0.1617920592608912,0.3316963575453451,0.09677229274362902,-0.3966876412422543,-1.6954386117098794,1,0,False,0.82,-0.3743726656152546
0.0377340186097133,0.36516758367343377,0.22407741772606682,3.0358612614191536,-0.44687514197605005,-1.6737643032247072,0,0,True,0.05,-3.7210445141822035e-10
0.020659708938658067,0.23356450906512033,0.5671922820599569,2.846585635986985,0.619427520456862,-1.6590206863623431,0,0,True,0.69,-0.0006030964309059472
0.01590206587037956,0.18434362533142107,0.5201699565019351,-2.856888445769879,0.5760012865863977,-1.6568464780961283,1,1,True,0.72,0.245477545225746
0.015598713927590034,0.2391448551172784,0.5719244593962023,1.631312940117005,0.6223013543699742,-1.63593111001678,0,0,True,0.21,-0.3075478641450605
0.016306918051670744,0.17669625292869423,0.41123361329460795,-1.9809210115630822,0.06322245139542794,-1.662823505254535,0,0,True,0.66,-8.443124387136347e-09
0.023532436188322577,0.29244185179789356,0.41402312724734985,-2.0423604589040347,0.04776099928167635,-1.6510920843317922,0,0,True,0.34,5.335570325629146e-07
0.016820544365565817,0.24105591611150123,0.46436169543151823,-0.8049092499518723,0.26030801059226466,-1.64046200467789,1,0,False,0.83,-0.37559364262471034
0.01727528701189306,0.30891754767496865,0.5823939468787722,0.5768359985449196,0.532669195536012,-1.6266601412455368,0,0,True,0.11,-0.11531774235999555
0.01652827406197609,0.3621476962858246,0.4941690787961057,-2.3056939586151755,0.2541423894060955,-1.6164042723151764,0,0,True,0.07,5.662137425588298e-15
0.013925198170912268,0.2954870177082367,0.31016596629833304,-2.5768855397534347,-0.2948324451913201,-1.6178877463837527,0,0,True,0.2,-0.13939374257383327
0.007093674384864567,0.1776767213716801,0.5066659143222455,-1.2807527935954903,0.5403159167874148,-1.610699747371061,0,0,True,0.38,-0.3031007587586665
0.007577860912412793,0.2313751650604275,0.37464539444662603,-2.1530064618794706,-0.10908870012552775,-1.6035360254478495,1,0,False,0.83,7.513746569376423e-13
0.008191541297960217,0.34460149163522835,0.35314126389781403,2.66130043239451,-0.13511285871986234,-1.5945629067636322,0,0,True,0.04,-0.27677934609271143
0.0050721440309481215,0.24333295075953926,0.4823043947875687,-1.4024090148721866,0.32609211734322774,-1.591637768964431,0,0,True,0.37,-0.3454942339789216
0.004292191455465024,0.32677936778928657,0.29903830517931745,0.850421066347093,-0.2996320826554781,-1.5839304015531823,0,0,True,0.04,-0.058253312429818474
0.0011379317436897296,0.2039782328359321,0.40350070945596994,-1.8987537641953964,0.017160220045686465,-1.5763749609621782,1,1,True,0.77,0.25353979015591127
2.145224705233285e-17,0.3147596470811639,0.5443573146583092,-1.9850679465300276,0.43000504813372303,-1.5707963267948966,0,0,True,0.06,-3.061802929249513e-10
-0.0017048351722682346,0.29526684620662813,0.44253246545660196,-1.213754627149492,0.14306110533355093,-1.5650225115174141,0,0,True,0.23,1.0058123338825553e-06
-0.004147111186571996,0.3246778257334427,0.21542797917335552,2.679024430126195,-0.5168835471522176,-1.5580240173029976,0,0,True,0.04,-0.23169122093538577
-0.0038680677567314876,0.22161128243095657,0.2355820950263926,1.9260493886305474,-0.6382371242223556,-1.5533438082187252,0,0,True,0.36,-0.35368515206143436
-0.006883201922479974,0.3226513034136991,0.5364227410468643,-0.3484747313509343,0.3999393269480697,-1.5494663091091312,0,0,True,0.16,-0.06892829267547729
-0.010067810958110253,0.31804711123023266,0.37248883309231506,-1.257777124614575,-0.08624252703777446,-1.5391518004858662,0,0,True,0.08,-0.37643454011672667
-0.006917476447193425,0.15841777593357023,0.22877287434113916,1.1748797949238756,-0.8237618396356399,-1.527158011211496,0,0,True,0.2,1.6792369848805944e-08
-0.009611823597409001,0.18247140231787534,0.21382270595284206,0.573997397770643,-0.7947578690645636,-1.518169185501871,0,0,True,0.44,-0.19934021833560164
-0.016066924994125396,0.33214167011727497,0.3275241699164695,-0.706450786247406,-0.2145967046158241,-1.5224602951609392,0,0,True,0.03,1.9227597292115206e-10
-0.01286721443203953,0.26561378439294925,0.22281041126992243,2.555701944104321,-0.5877580462168513,-1.5223908450992025,0,0,True,0.34,-0.25402362070774487
-0.012652132387282257,0.17079354328145574,0.21376348975169482,-2.847649274403087,-0.8272619825624238,-1.4968528705285826,0,0,True,0.47,-0.0003507871350391656
-0.020135604855957966,0.2999761809172894,0.5476994270142872,-2.9919815804571703,0.45663524639214553,-1.5037728548966809,0,0,True,0.05,-0.00036277550980934326
-0.015172085660052487,0.19308949883337542,0.3120302124167518,2.5509544768653765,-0.4263335185042732,-1.4923820355738404,1,1,True,0.87,0.2510204644644401
-0.02183636018895223,0.313649256691688,0.23877140250566187,-2.6825186790682887,-0.4738349352912639,-1.5012881683112596,0,1,False,0.09,0.23527866215324
-0.03297913003330439,0.33818343213280155,0.2759534861260593,-2.259187929172765,-0.35003722516192387,-1.4735852360488246,0,0,True,0.03,5.162537064506978e-15
-0.032388297637646044,0.3534849467423293,0.4866545323651091,0.7125603742439716,0.2394377831647336,-1.4794257729626366,0,0,True,0.05,5.662137425588298e-15
-0.02039544369701076,0.24094355884990437,0.2237704630179494,3.073914748449721,-0.6297995581511182,-1.4863494179287735,0,0,True,0.48,0.00018885272862373403
-0.03930650441922352,0.40377312202776194,0.40642867293895335,2.6574285192490485,0.015845262629379055,-1.4737541040639341,0,0,True,0.1,5.662137425588298e-15
-0.02877266974353956,0.2847770744253803,0.4893472162919039,-0.2963817808281952,0.3025706991495559,-1.4701022693118047,1,0,False,0.7,6.724494753690413e-05
-0.02304509531254725,0.22223169574308138,0.44672620092642873,0.09372899287287417,0.20616596162378237,-1.4674671418470608,1,0,False,0.96,-0.0004173056955155685
-0.03193636799072926,0.2828371565897085,0.35253332704205637,-0.6009911853942248,-0.16524299606615644,-1.45835823170588,1,0,False,0.73,0.006004826591686441
-0.03545734518087175,0.2972230585386578,0.587123111013084,-1.4552699665150342,0.5586990695715384,-1.452062051304255,0,0,True,0.01,-0.37675445456997936
-0.047441212260660635,0.329997247625373,0.2511959703277741,0.07673178663565135,-0.41980301026646694,-1.4280121854922427,0,0,True,0.1,1.9164846608993313e-08
-0.02786104346538515,0.21907214842278194,0.33715102242896233,2.7365811269217852,-0.277264372703539,-1.4442979310393256,1,0,False,0.82,0.00012925516814704663
-0.03918572650060841,0.26263297782428335,0.41311838369067955,2.4458585236519292,0.049362494102269915,-1.422685566100857,1,0,False,0.73,-0.37412281669883435
-0.031031943063656645,0.18452866052589664,0.2625554076410255,1.4366173894415049,-0.6335248631959153,-1.404186578421361,0,0,True,0.33,-0.3069872238589456
-0.05308086237559015,0.3475971492821456,0.22596050897256226,-0.25543115119216553,-0.45960366104167033,-1.4192590350129088,0,0,True,0.03,2.1840989308588576e-06
-0.06098595407285577,0.36350256453379637,0.44972949121191075,0.46863461716900906,0.13411089916606614,-1.4045713079316628,0,0,True,0.05,5.662137425588298e-15
-0.0455412266781755,0.2683729997707323,0.324460136739316,0.11768583731526766,-0.2706947413810177,-1.4027038111299008,1,0,False,0.91,9.281487227286167e-06
-0.06222268850943064,0.3313813978802293,0.5497811191564189,0.7896091156261112,0.41804271682832184,-1.3851898812952854,0,0,True,0.04,-1.3905543383430086e-13
-0.07079366920052589,0.38359980802098687,0.49108174749782885,-1.6446967898175318,0.22938663669799242,-1.3882988855744987,0,0,True,0.03,-1.3905543383430086e-13
-0.07004419175321597,0.38209088112818496,0.4717599366898423,1.8054606715228187,0.1826709061092217,-1.3894912463549915,0,0,True,0.02,-1.3905543383430086e-13
-0.0519314752633508,0.28930444536146727,0.4805533644566246,2.3724468203252673,0.2674899716307019,-1.3931832943988667,0,0,True,0.48,-0.37593625296134514
-0.06305745438607031,0.2904599622270723,0.5321456975211598,1.5143146871887971,0.4183515922483515,-1.3570184331085542,0,0,True,0.05,-0.3747819981328294
-0.06550666440613094,0.346645120073641,0.35217050550710405,0.502727060496801,-0.13475701442908625,-1.3840255159779158,0,0,True,0.01,6.365731483604087e-10
-0.06264692119591118,0.30543529327379954,0.4353387156632754,2.6843593607790233,0.11285841733842249,-1.3684950332641599,0,0,True,0.07,-0.376303175780341
-0.08010282301615027,0.35078505949665767,0.4893950797559261,-2.8008889696435837,0.2435169967425124,-1.3462927453258051,0,0,True,0.07,5.662137425588298e-15
-0.06345354022931002,0.22439709547039163,0.24317153951638537,2.0376192906904427,-0.5920423112709963,-1.2952176632493928,0,0,True,0.3,-0.1934184100553726
-0.06432322398362979,0.23523671542644548,0.29623265052402376,-1.4212800584465255,-0.40229271013767987,-1.3038806313702629,0,0,True,0.42,-1.4292689254347124e-09
-0.0730210563947184,0.2579064605544281,0.5069929391811339,-2.4932775631341926,0.37978307226400765,-1.294887539846987,0,0,True,0.41,0.05197118800079942
-0.07294522162397447,0.2709688877144485,0.2650307598434376,0.8753221001988214,-0.44831246797415825,-1.3078289187023753,0,0,True,0.15,-0.40930894478754964
-0.07518687815395411,0.29317569734290777,0.3966489892310374,-0.15834675960401778,-0.011071293294677337,-1.3197500420278152,0,0,True,0.27,-0.35626310894688745
-0.09382961814299837,0.36438591182534597,0.2883351648925326,-2.3745099451841556,-0.28848697408266794,-1.3187707588235555,0,0,True,0.01,5.662137425588298e-15
-0.06893061635507743,0.29105950350531523,0.26840237745794066,0.02538514167097894,-0.4144761256647934,-1.3382541196367017,0,0,True,0.1,-0.00035460442535129033
-0.07530955373385666,0.3056024975577074,0.26547065371929657,-1.4247160206800409,-0.4039214110888214,-1.3291806909024524,0,0,True,0.02,-0.37269612219083625
-0.0841011048887853,0.30130623366696424,0.2025083503922066,-0.5685366607760183,-0.563131172894424,-1.29860226670794,0,0,True,0.1,9.843341076259948e-09
-0.058013357656045574,0.19695348549218558,0.5820056021705766,0.8670278153548141,0.7252778803629651,-1.284343691601101,0,0,True,0.32,-0.3774964685457992
-0.07098741521869827,0.2150338811341244,0.21976520877309086,0.14489552794540028,-0.6722485790727806,-1.2519387501273402,0,0,True,0.48,-1.4465516631756437e-10
-0.06615466822361367,0.20197447222793857,0.3814303568908093,-1.4848847746194582,-0.08715180647172825,-1.254269028015738,0,0,True,0.42,-0.2726753071668032
-0.07551214209226792,0.20088306553484428,0.5577022149278016,-1.4346122698290287,0.6337295192872336,-1.2112359864316014,0,0,True,0.22,0.022044536365561085
-0.09161980691545989,0.29441219318289324,0.21311571289419257,-2.216375602713887,-0.5448932622815698,-1.2691001633856345,0,0,True,0.08,5.978382701049209e-05
-0.06447581799750046,0.21505844519147135,0.35261490239143783,0.930406939308451,-0.20800221587499115,-1.2795174988170945,1,1,True,0.75,0.25143055752306054
-0.07196150021933129,0.18463467695476654,0.5348817206801444,1.2481483536098459,0.597629060473994,-1.1991566321914346,0,0,True,0.43,-0.3615586362842404
-0.0766426850231752,0.17831016407686429,0.4830951537201187,1.7820018669379785,0.40452729673040444,-1.1648435140649807,0,0,True,0.68,1.6844425325054924e-07
-0.09978806009931934,0.3054608595770039,0.4133524242004676,-0.6136976953528691,0.041527511796080156,-1.2550453613410726,0,0,True,0.21,1.0172240487368867e-06
-0.10476449652697604,0.33762291101135844,0.2226424106234625,-2.0860031759172957,-0.4650175515794491,-1.2699166925888623,0,0,True,0.03,5.662137425588298e-15
-0.11696143641891245,0.32522405439498886,0.24790385957987537,-0.794135965677308,-0.4145673423432364,-1.2255653129608828,0,0,True,0.09,5.662137425588298e-15
-0.12760889448529916,0.363483307234017,0.4790804145912068,-0.319725984632068,0.20246696465814093,-1.2331666127538297,0,0,True,0.06,5.662137425588298e-15
-0.08231857180600068,0.1911364080274121,0.3349145828968186,1.2025303553493396,-0.3031092783399354,-1.1641247709556513,0,0,True,0.5,-0.33013780808545246
-0.11506138507566226,0.2713764202525977,0.39812059913955555,-2.903758932745864,-0.0063759209433471905,-1.1697799181240427,0,0,True,0.64,-0.2988309282343889
-0.13553978651530907,0.36868649241501583,0.3156356941998047,0.5790010294254874,-0.2115568234604782,-1.2185036541432022,0,0,True,0.01,5.662137425588298e-15
-0.07509439787331847,0.20943720132717747,0.5499007451925801,0.4595498279626225,0.5928784509839906,-1.2265220627474216,1,0,False,0.7,-2.0225531567885646e-05
-0.11386865957305416,0.2411088355273711,0.2707459222131427,-0.30899292851569454,-0.4513670523277108,-1.129577137152218,0,0,True,0.48,-0.36762924748826653
